0.14200000000000002	0.000010310029844137962
0.14400000000000002	0.000010751829171811252
0.146	0.000011206072724812784
0.148	0.000011672933338935697
0.15	0.000012152583849951448
0.152	0.000012645197093609676
0.154	0.00001315094590563804
0.156	0.00001367000312174208
0.158	0.00001420254157760506
0.16	0.000014748734108887811
0.162	0.000015308753551228577
0.164	0.000015882772740242855
0.166	0.000016470964511523244
0.168	0.00001707350170063929
0.17	0.000017690557143137325
0.17200000000000001	0.000018322303674540302
0.17400000000000002	0.00001896891413034765
0.176	0.00001963056134603507
0.178	0.000020307418157054454
0.18	0.000020999657398833633
0.182	0.000021707451906776273
0.184	0.00002243097451626166
0.186	0.0000231703980626446
0.188	0.00002392589538125519
0.19	0.000024697639307398687
0.192	0.000025485802676355308
0.194	0.000026290558323380097
0.196	0.00002711207908370272
0.198	0.00002795053779252731
0.2	0.00002880610728503231
0.202	0.00002967896039637025
0.20400000000000001	0.00003056926996166761
0.20600000000000002	0.00003147720881602464
0.20800000000000002	0.000032402949794515205
0.21	0.0000333466657321865
0.212	0.000034308529464059046
0.214	0.00003528871382512635
0.216	0.00003628739165035481
0.218	0.00003730473577468349
0.22	0.00003834091903302398
0.222	0.00003939611426026017
0.224	0.00004047049429124808
0.226	0.00004156423196081568
0.228	0.000042677500103762694
0.23	0.0000438104715548604
0.232	0.00004496331914885148
0.234	0.00004613621572044977
0.23600000000000002	0.00004732933410434011
0.23800000000000002	0.000048542847135178124
0.24	0.000049776927647590056
0.242	0.00005103174847617257
0.244	0.000052307482455492514
0.246	0.00005360430242008674
0.248	0.00005492238120446193
0.25	0.00005626189164309439
0.252	0.0000576230065704298
0.254	0.00005900589882088307
0.256	0.000060410741228838134
0.258	0.00006183770662864764
0.26	0.00006328696785463292
0.262	0.00006475869774108367
0.264	0.00006625306912225769
0.266	0.0000677702548323808
0.268	0.0000693104277056466
0.27	0.00007087376057621618
0.272	0.00007246042627821795
0.274	0.00007407059764574747
0.276	0.00007570444751286717
0.278	0.00007736214871360612
0.28	0.00007904387408195994
0.28200000000000003	0.00008074979645189041
0.28400000000000003	0.00008248008865732533
0.28600000000000003	0.00008423492353215833
0.28800000000000003	0.00008601447391024859
0.29	0.00008781891262542058
0.292	0.00008964841251146403
0.294	0.00009150314640213339
0.296	0.00009338328713114788
0.298	0.0000952890075321911
0.3	0.0000972204804389109
0.302	0.00009917787868491898
0.304	0.00010116137510379083
0.306	0.00010317114252906555
0.308	0.00010520735379424531
0.31	0.00010727018173279537
0.312	0.00010935979917814378
0.314	0.00011147637896368116
0.316	0.00011362009392276028
0.318	0.00011579111688869614
0.32	0.00011798962069476543
0.322	0.00012021577817420637
0.324	0.0001224697621602186
0.326	0.00012475174548596274
0.328	0.0001270619009845602
0.33	0.00012940040148909295
0.332	0.0001317674198326033
0.334	0.0001341631288480936
0.336	0.0001365877013685259
0.338	0.00013904131022682184
0.34	0.0001415241282558624
0.342	0.00014403632828848732
0.34400000000000003	0.0001465780831574954
0.34600000000000003	0.00014914956569564368
0.34800000000000003	0.00015175094873564747
0.35000000000000003	0.00015438240511018008
0.352	0.00015704410765187232
0.354	0.00015973622919331277
0.356	0.0001624589425670467
0.358	0.0001652124206055765
0.36	0.00016799683614136102
0.362	0.00017081236200681553
0.364	0.00017365917103431125
0.366	0.00017653743605617505
0.368	0.00017944732990468948
0.37	0.000182389025412092
0.372	0.00018536269541057524
0.374	0.0001883685127322863
0.376	0.0001914066502093264
0.378	0.00019447728067375125
0.38	0.0001975805769575699
0.382	0.00020071671189274496
0.384	0.00020388585831119222
0.386	0.00020708818904478028
0.388	0.0002103238769253304
0.39	0.00021359309478461585
0.392	0.00021689601545436208
0.394	0.00022023281176624613
0.396	0.00022360365655189635
0.398	0.00022700872264289215
0.4	0.0002304481828707635
0.402	0.00023392221006699108
0.404	0.00023743097706300557
0.406	0.0002409746566901873
0.40800000000000003	0.0002445534217798662
0.41000000000000003	0.00024816744516332123
0.41200000000000003	0.00025181689967178036
0.41400000000000003	0.0002555019581364201
0.41600000000000004	0.0002592227933883648
0.418	0.00026297957825868696
0.42	0.00026677248557840683
0.422	0.0002706016881784915
0.424	0.000274467358889855
0.426	0.00027836967054335797
0.428	0.00028230879596980737
0.43	0.0002862849079999558
0.432	0.00029029817946450167
0.434	0.00029434878319408835
0.436	0.0002984368920193043
0.438	0.0003025626787706824
0.44	0.00030672631627869947
0.442	0.0003109279773737766
0.444	0.0003151678348862779
0.446	0.0003194460616465109
0.448	0.000323762830484726
0.45	0.00032811831423111554
0.452	0.0003325126857158145
0.454	0.000336946117768899
0.456	0.00034141878322038684
0.458	0.0003459308549002368
0.46	0.0003504825056383481
0.462	0.00035507390826456037
0.464	0.0003597052356086529
0.466	0.0003643766605003446
0.468	0.00036908835576929364
0.47000000000000003	0.00037384049424509663
0.47200000000000003	0.0003786332487572887
0.47400000000000003	0.0003834667921353432
0.47600000000000003	0.0003883412972086707
0.47800000000000004	0.0003932569368066193
0.48	0.0003982138837584735
0.482	0.00040321231089345504
0.484	0.00040825239104072075
0.486	0.00041333429702936395
0.488	0.0004184582016884128
0.49	0.0004236242778468304
0.492	0.00042883269833351436
0.494	0.0004340836359772963
0.496	0.00043937726360694163
0.498	0.00044471375405114873
0.5	0.00045009328013854934
0.502	0.00045551601469770713
0.504	0.0004609821305571182
0.506	0.0004664918005452098
0.508	0.000472045197490341
0.51	0.0004776424942208011
0.512	0.00048328386356480987
0.514	0.0004889694783505172
0.516	0.0004946995114060023
0.518	0.0005004741355592738
0.52	0.000506293523638268
0.522	0.000512157848470851
0.524	0.0005180672828848151
0.526	0.0005240219997078808
0.528	0.0005300221717676952
0.53	0.0005360679718918319
0.532	0.0005421595729077908
0.534	0.0005482971476429968
0.536	0.0005544808689248003
0.538	0.0005607109095804759
0.54	0.0005669874424372231
0.542	0.0005733106403221645
0.544	0.000579680676062346
0.546	0.0005860977224847369
0.548	0.0005925619524162283
0.55	0.000599073538683633
0.552	0.0006056326541136857
0.554	0.0006122394715330418
0.556	0.0006188941637682771
0.558	0.0006255969036458876
0.56	0.0006323478639922882
0.562	0.0006391472176338136
0.5640000000000001	0.0006459951373967162
0.5660000000000001	0.0006528917961071672
0.5680000000000001	0.0006598373665912547
0.5700000000000001	0.000666832021674984
0.5720000000000001	0.0006738759341842771
0.5740000000000001	0.0006809692769449721
0.5760000000000001	0.0006881122227828221
0.578	0.0006953049445234953
0.58	0.0007025476149925757
0.582	0.0007098404070155598
0.584	0.0007171834934178576
0.586	0.000724577047024793
0.588	0.0007320212406616021
0.59	0.0007395162471534318
0.592	0.0007470622393253421
0.594	0.0007546593900023029
0.596	0.0007623078720091943
0.598	0.0007700078581708067
0.6	0.0007777595213118396
0.602	0.0007855630342569008
0.604	0.000793418569830507
0.606	0.0008013263008570819
0.608	0.0008092864001609566
0.61	0.0008172990405663685
0.612	0.0008253643948974616
0.614	0.0008334826359782842
0.616	0.0008416539366327906
0.618	0.0008498784696848386
0.62	0.0008581564079581899
0.622	0.0008664879242765093
0.624	0.0008748731914633648
0.626	0.0008833123823422254
0.628	0.000891805669736462
0.63	0.0009003532264693461
0.632	0.0009089552253640504
0.634	0.0009176118392436456
0.636	0.0009263232409311027
0.638	0.0009350896032492911
0.64	0.0009439110990209772
0.642	0.0009527879010688254
0.644	0.0009617201822153964
0.646	0.0009707081152831472
0.648	0.0009797518730944304
0.65	0.000988851628471492
0.652	0.0009980075542364748
0.654	0.0010072198232114124
0.656	0.0010164886082182334
0.658	0.0010258140820787575
0.66	0.0010351964176146965
0.662	0.001044635787647653
0.664	0.0010541323649991207
0.666	0.001063686322490482
0.668	0.001073297832943009
0.67	0.0010829670691778624
0.672	0.0010926942040160909
0.674	0.0011024794102786287
0.676	0.001112322860786299
0.678	0.0011222247283598089
0.68	0.0011321851858197513
0.682	0.0011422044059866037
0.684	0.0011522825616807268
0.686	0.0011624198257223657
0.6880000000000001	0.001172616370931646
0.6900000000000001	0.0011828723701285768
0.6920000000000001	0.0011931879961330476
0.6940000000000001	0.001203563421764828
0.6960000000000001	0.0012139988198435676
0.6980000000000001	0.0012244943631887948
0.7000000000000001	0.001235050224619917
0.7020000000000001	0.001245666576956217
0.704	0.0012563435930168566
0.706	0.001267081445620874
0.708	0.0012778803075871805
0.71	0.0012887403517345638
0.712	0.001299661750881686
0.714	0.0013106446778470798
0.716	0.0013216893054491534
0.718	0.0013327958065061849
0.72	0.0013439643538363237
0.722	0.0013551951202575904
0.724	0.0013664882785878738
0.726	0.001377844001644932
0.728	0.001389262462246391
0.73	0.001400743833209744
0.732	0.0014122882873523507
0.734	0.0014238959974914363
0.736	0.0014355671364440917
0.738	0.0014473018770272696
0.74	0.0014591003920577889
0.742	0.0014709628543523295
0.744	0.0014828894367274333
0.746	0.001494880311999503
0.748	0.001506935652984801
0.75	0.0015190556324994504
0.752	0.0015312404233594305
0.754	0.0015434901983805817
0.756	0.0015558051303785976
0.758	0.0015681853921690311
0.76	0.001580631156567287
0.762	0.0015931425963886278
0.764	0.0016057198844481666
0.766	0.001618363193560872
0.768	0.0016310726965415624
0.77	0.0016438485662049083
0.772	0.0016566909753654288
0.774	0.0016696000968374944
0.776	0.001682576103435323
0.778	0.0016956191679729801
0.78	0.0017087294632643776
0.782	0.0017219071621232735
0.784	0.001735152437363271
0.786	0.0017484654617978168
0.788	0.0017618464082402013
0.79	0.0017752954495035566
0.792	0.0017888127584008559
0.794	0.0018023985077449144
0.796	0.0018160528703483848
0.798	0.00182977601902376
0.8	0.001843568126583369
0.802	0.0018574293658393795
0.804	0.001871359909603793
0.806	0.0018853599306884478
0.808	0.0018994296019050145
0.81	0.0019135690960649973
0.812	0.0019277785859797335
0.8140000000000001	0.0019420582444603894
0.8160000000000001	0.0019564082443179636
0.8180000000000001	0.0019708287583632815
0.8200000000000001	0.001985319959406999
0.8220000000000001	0.001999882020259598
0.8240000000000001	0.0020145151137313864
0.8260000000000001	0.0020292194126324994
0.8280000000000001	0.002043995089772892
0.8300000000000001	0.002058842317962348
0.8320000000000001	0.0020737612700104688
0.834	0.002088752118726679
0.836	0.002103815036920225
0.838	0.002118950197400169
0.84	0.002134157772975394
0.842	0.0021494379364545998
0.844	0.0021647908606463014
0.846	0.0021802167183588277
0.848	0.002195715682400325
0.85	0.0022112879255787505
0.852	0.0022269336207018727
0.854	0.002242652940577273
0.856	0.0022584460580123405
0.858	0.0022743131458142734
0.86	0.0022902543767900794
0.862	0.0023062699237465702
0.864	0.0023223599594903647
0.866	0.0023385246568278857
0.868	0.002354764188565358
0.87	0.0023710787275088106
0.872	0.0023874684464640717
0.874	0.002403933518236771
0.876	0.0024204741156323355
0.878	0.0024370904114559906
0.88	0.002453782578512759
0.882	0.002470550789607457
0.884	0.0024873952175446957
0.886	0.002504316035128881
0.888	0.0025213134151642076
0.89	0.0025383875304546624
0.892	0.0025555385538040235
0.894	0.0025727666580158547
0.896	0.002590072015893508
0.898	0.002607454800240122
0.9	0.002624915183858619
0.902	0.002642453339551706
0.904	0.0026600694401218705
0.906	0.0026777636583713836
0.908	0.0026955361671022952
0.91	0.002713387139116432
0.912	0.002731316747215402
0.914	0.0027493251642005862
0.916	0.0027674125628731412
0.918	0.0027855791160339995
0.92	0.0028038249964838615
0.922	0.0028221503770232046
0.924	0.0028405554304522696
0.926	0.002859040329571072
0.928	0.00287760524717939
0.93	0.002896250356076771
0.932	0.002914975829062525
0.934	0.002933781838935726
0.936	0.00295266855849521
0.9380000000000001	0.002971636160539574
0.9400000000000001	0.002990684817867175
0.9420000000000001	0.0030098147032761257
0.9440000000000001	0.003029025989564299
0.9460000000000001	0.0030483188495293192
0.9480000000000001	0.0030676934559685687
0.9500000000000001	0.0030871499816791798
0.9520000000000001	0.003106688599458036
0.9540000000000001	0.003126309482101773
0.9560000000000001	0.003146012802406772
0.9580000000000001	0.0031657987331691626
0.96	0.003185667447184821
0.962	0.003205619117249367
0.964	0.003225653916158163
0.966	0.0032457720167063135
0.968	0.003265973591688661
0.97	0.003286258813899789
0.972	0.0033066278561340173
0.974	0.0033270808911854003
0.976	0.0033476180918477288
0.978	0.003368239630914522
0.98	0.003388945681179038
0.982	0.0034097364154342556
0.984	0.0034306120064728886
0.986	0.003451572627087375
0.988	0.0034726184500698766
0.99	0.0034937496482122824
0.992	0.0035149663943062005
0.994	0.0035362688611429616
0.996	0.0035576572215136135
0.998	0.003579131648208926
1.	0.003600692314019378
1.002	0.0036223393917351695
1.004	0.003644073054146209
1.006	0.0036658934740421176
1.008	0.0036878008242122286
1.01	0.003709795277445578
1.012	0.003731877006530913
1.014	0.0037540461842566855
1.016	0.003776302983411046
1.018	0.0037986475767818532
1.02	0.003821080137156661
1.022	0.0038436008373227237
1.024	0.00386620985006699
1.026	0.0038889073481761073
1.028	0.0039116935044364145
1.03	0.003934568491633941
1.032	0.003957532482554407
1.034	0.003980585649983221
1.036	0.00400372816670548
1.038	0.0040269602055059625
1.04	0.004050281939169133
1.042	0.004073693540479135
1.044	0.004097195182219794
1.046	0.00412078703717461
1.048	0.0041444692781267625
1.05	0.004168242077859102
1.052	0.004192105609154159
1.054	0.004216060044794125
1.056	0.004240105557560865
1.058	0.00426424232023591
1.06	0.004288470505600461
1.062	0.0043127902864353775
1.064	0.00433720183552118
1.066	0.0043617053256380526
1.068	0.004386300929565835
1.07	0.004410988820084023
1.072	0.00443576916997177
1.074	0.0044606421520078775
1.076	0.004485607938970796
1.078	0.004510666703638633
1.08	0.004535818618789132
1.082	0.004561063857199689
1.084	0.00458640259164734
1.086	0.004611834994908763
1.088	0.004637361239760271
1.09	0.004662981498977819
1.092	0.004688695945336993
1.094	0.004714504751613015
1.096	0.004740408090580737
1.098	0.0047664061350146366
1.1	0.0047924990576888255
1.102	0.004818687031377033
1.104	0.0048449702288526145
1.106	0.0048713488228885465
1.108	0.004897822986257427
1.11	0.004924392891731461
1.112	0.00495105871208248
1.114	0.004977820620081922
1.116	0.0050046787885008335
1.118	0.005031633390109875
1.12	0.005058684597679307
1.122	0.005085832583979002
1.124	0.005113077521778424
1.1260000000000001	0.005140419583846647
1.1280000000000001	0.005167858942952337
1.1300000000000001	0.005195395771863754
1.1320000000000001	0.005223030243348755
1.1340000000000001	0.00525076253017479
1.1360000000000001	0.00527859280510889
1.1380000000000001	0.005306521240917681
1.1400000000000001	0.005334548010367367
1.1420000000000001	0.005362673286223738
1.1440000000000001	0.005390897241252163
1.1460000000000001	0.005419220048217586
1.1480000000000001	0.005447641879884532
1.1500000000000001	0.005476162909017094
1.1520000000000001	0.005504783308378936
1.154	0.005533503250733292
1.156	0.005562322908842965
1.158	0.005591242455470318
1.16	0.0056202620633772765
1.162	0.005649381905325322
1.164	0.005678602154075497
1.166	0.005707922982388398
1.168	0.0057373445630241725
1.17	0.005766867068742514
1.172	0.005796490672302667
1.174	0.0058262155464634206
1.176	0.005856041863983107
1.178	0.005885969797619596
1.18	0.00591599952013029
1.182	0.00594613120427214
1.184	0.005976365022801615
1.186	0.006006701148474722
1.188	0.00603713975404699
1.19	0.006067681012273477
1.192	0.006098325095908762
1.194	0.006129072177706941
1.196	0.0061599224304216315
1.198	0.0061908760268059625
1.2	0.006221933139612576
1.202	0.006253093941593621
1.204	0.006284358605500757
1.206	0.006315727304085143
1.208	0.006347200210097444
1.21	0.006378777496287818
1.212	0.006410459335405925
1.214	0.006442245900200916
1.216	0.006474137363421428
1.218	0.006506133897815596
1.22	0.006538235676131028
1.222	0.006570442871114825
1.224	0.0066027556555135584
1.226	0.006635174202073283
1.228	0.006667698683539528
1.23	0.006700329272657288
1.232	0.0067330661421710295
1.234	0.006765909464824685
1.236	0.006798859413361651
1.238	0.0068319161605247805
1.24	0.006865079879056383
1.242	0.006898350741698226
1.244	0.006931728921191527
1.246	0.0069652145902769505
1.248	0.006998807921694605
1.25	0.007032509088184043
1.252	0.007066318262484259
1.254	0.00710023561733368
1.256	0.007134261325470168
1.258	0.007168395559631015
1.26	0.007202638492552939
1.262	0.007236990296972088
1.264	0.007271451145624023
1.266	0.00730602121124373
1.268	0.007340700666565607
1.27	0.007375489684323464
1.272	0.007410388437250519
1.274	0.007445397098079401
1.276	0.0074805158395421355
1.278	0.00751574483437015
1.28	0.007551084255294265
1.282	0.007586534275044704
1.284	0.007622095066351068
1.286	0.007657766801942351
1.288	0.007693549654546929
1.29	0.007729443796892561
1.292	0.00776544940170638
1.294	0.007801566641714888
1.296	0.007837795689643967
1.298	0.00787413671821886
1.3	0.007910589900164173
1.302	0.007947155408203874
1.304	0.00798383341506129
1.306	0.008020624093459095
1.308	0.008057527616119319
1.31	0.008094544155763333
1.312	0.008131673885111863
1.314	0.008168916976884955
1.316	0.00820627360380201
1.318	0.008243743938581748
1.32	0.00828132815394223
1.322	0.008319026422600833
1.324	0.008356838917274257
1.326	0.008394765810678526
1.328	0.00843280727552898
1.33	0.008470963484540258
1.332	0.008509234610426318
1.334	0.00854762082590042
1.336	0.008586122303675121
1.338	0.008624739216462281
1.34	0.00866347173697304
1.342	0.008702320037917845
1.344	0.008741284292006412
1.346	0.008780364671947751
1.348	0.00881956135045014
1.35	0.008858874500221142
1.352	0.008898304293967579
1.354	0.008937850904395547
1.356	0.008977514504210403
1.358	0.009017295266116764
1.36	0.009057193362818494
1.362	0.009097208967018723
1.364	0.009137342251419812
1.366	0.009177593388723372
1.368	0.009217962551630257
1.37	0.009258449912840555
1.372	0.009299055645053577
1.374	0.00933977992096787
1.3760000000000001	0.009380622913281199
1.3780000000000001	0.009421584794690553
1.3800000000000001	0.00946266573789213
1.3820000000000001	0.009503865915581342
1.3840000000000001	0.009545185500452805
1.3860000000000001	0.009586624665200345
1.3880000000000001	0.009628183582516976
1.3900000000000001	0.009669862425094917
1.3920000000000001	0.009711661365625564
1.3940000000000001	0.009753580576799514
1.3960000000000001	0.00979562023130653
1.3980000000000001	0.00983778050183556
1.4000000000000001	0.009880061561074727
1.4020000000000001	0.00992246358171132
1.4040000000000001	0.00996498673643179
1.4060000000000001	0.010007631197921751
1.408	0.010050397138865965
1.41	0.010093284731948366
1.412	0.010136294149852008
1.414	0.010179425565259104
1.416	0.010222679150850999
1.418	0.010266055079308169
1.42	0.010309553523310224
1.422	0.010353174655535898
1.424	0.010396918648663036
1.426	0.010440785675368611
1.428	0.010484775908328695
1.43	0.010528889520218474
1.432	0.01057312668371223
1.434	0.010617487571483343
1.436	0.010661972356204284
1.438	0.010706581210546613
1.44	0.01075131430718097
1.442	0.010796171818777072
1.444	0.010841153918003712
1.446	0.01088626077752875
1.448	0.010931492570019108
1.45	0.01097684946814076
1.452	0.011022331644558745
1.454	0.011067939271937142
1.456	0.01111367252293908
1.458	0.011159531570226724
1.46	0.011205516586461257
1.462	0.011251627744302916
1.464	0.011297865216410952
1.466	0.011344229175443626
1.468	0.011390719794058219
1.47	0.011437337244911023
1.472	0.01148408170065732
1.474	0.011530953333951413
1.476	0.011577952317446571
1.478	0.011625078823795073
1.48	0.01167233302564816
1.482	0.011719715095656068
1.484	0.011767225206467998
1.486	0.011814863530732113
1.488	0.01186263024109554
1.49	0.01191052551020436
1.492	0.011958549510703605
1.494	0.012006702415237257
1.496	0.01205498439644823
1.498	0.012103395626978377
1.5	0.012151936279468471
1.502	0.012200606526558218
1.504	0.012249406540886236
1.506	0.012298336495090056
1.508	0.012347396561806114
1.51	0.012396586913669747
1.512	0.012445907723315183
1.514	0.012495359163375545
1.516	0.012544941406482836
1.518	0.012594654625267938
1.52	0.0126444989923606
1.522	0.012694474680389442
1.524	0.012744581861981942
1.526	0.01279482070976444
1.528	0.012845191396362103
1.53	0.012895694094398969
1.532	0.012946328976497888
1.534	0.012997096215280548
1.536	0.013047995983367472
1.538	0.013099028453377978
1.54	0.013150193797930228
1.542	0.013201492189641157
1.544	0.013252923801126531
1.546	0.013304488805000885
1.548	0.013356187373877556
1.55	0.013408019680368647
1.552	0.013459985897085058
1.554	0.01351208619663644
1.556	0.013564320751631213
1.558	0.013616689734676557
1.56	0.013669193318378396
1.562	0.013721831675341396
1.564	0.013774604978168962
1.566	0.01382751339946324
1.568	0.013880557111825079
1.57	0.013933736287854055
1.572	0.013987051100148466
1.574	0.014040501721305304
1.576	0.01409408832392025
1.578	0.014147811080587689
1.58	0.014201670163900686
1.582	0.014255665746450983
1.584	0.014309798000828993
1.586	0.014364067099623793
1.588	0.014418473215423113
1.59	0.014473016520813342
1.592	0.014527697188379504
1.594	0.01458251539070526
1.596	0.014637471300372906
1.598	0.01469256508996335
1.6	0.014747796932056129
1.602	0.014803166999229378
1.604	0.014858675464059836
1.606	0.01491432249912283
1.608	0.014970108276992288
1.61	0.015026032970240707
1.612	0.015082096751439154
1.614	0.015138299793157268
1.616	0.015194642267963241
1.618	0.015251124348423815
1.62	0.015307746207104282
1.622	0.015364508016568459
1.624	0.0154214099493787
1.6260000000000001	0.015478452178095865
1.6280000000000001	0.015535634875279352
1.6300000000000001	0.015592958213487038
1.6320000000000001	0.015650422365275314
1.6340000000000001	0.015708027503199055
1.6360000000000001	0.015765773799811623
1.6380000000000001	0.015823661427664837
1.6400000000000001	0.015881690559309016
1.6420000000000001	0.015939861367292908
1.6440000000000001	0.01599817402416372
1.6460000000000001	0.016056628702467116
1.6480000000000001	0.01611522557474717
1.6500000000000001	0.016173964813546417
1.6520000000000001	0.016232846591405777
1.6540000000000001	0.016291871080864596
1.6560000000000001	0.01635103845446063
1.6580000000000001	0.016410348884730027
1.6600000000000001	0.016469802544207317
1.6620000000000001	0.016529399605425408
1.6640000000000001	0.016589140240915578
1.666	0.016649024623207474
1.668	0.016709052924829104
1.67	0.016769225318306796
1.672	0.016829541976165235
1.674	0.01689000307092744
1.676	0.016950608775114732
1.678	0.01701135926124675
1.68	0.017072254701841448
1.682	0.017133295269415056
1.684	0.0171944811364821
1.686	0.01725581247555539
1.688	0.01731728945914599
1.69	0.017378912259763228
1.692	0.017440681049914697
1.694	0.017502596002106206
1.696	0.017564657288841823
1.698	0.01762686508262383
1.7	0.017689219555952717
1.702	0.017751720881327183
1.704	0.017814369231244135
1.706	0.017877164778198656
1.708	0.017940107694684015
1.71	0.018003198153191655
1.712	0.018066436326211157
1.714	0.018129822386230277
1.716	0.0181933565057349
1.718	0.018257038857209047
1.72	0.018320869613134873
1.722	0.018384848945992613
1.724	0.018448977028260656
1.726	0.01851325403241544
1.728	0.018577680130931504
1.73	0.01864225549628147
1.732	0.01870698030093602
1.734	0.018771854717363878
1.736	0.01883687891803184
1.738	0.018902053075404712
1.74	0.018967377361945342
1.742	0.019032851950114584
1.744	0.019098477012371315
1.746	0.019164252721172382
1.748	0.019230179248972638
1.75	0.0192962567682249
1.752	0.019362485451379967
1.754	0.019428865470886573
1.756	0.0194953969991914
1.758	0.019562080208739088
1.76	0.019628915271972164
1.762	0.019695902361331098
1.764	0.019763041649254243
1.766	0.019830333308177864
1.768	0.019897777510536105
1.77	0.019965374428760962
1.772	0.020033124235282303
1.774	0.020101027102527855
1.776	0.020169083202923176
1.778	0.020237292708891644
1.78	0.020305655792854475
1.782	0.02037417262723067
1.784	0.020442843384437036
1.786	0.020511668236888162
1.788	0.020580647356996412
1.79	0.020649780917171914
1.792	0.020719069089822535
1.794	0.020788512047353894
1.796	0.02085810996216934
1.798	0.020927863006669913
1.8	0.020997771353254396
1.802	0.021067835174319233
1.804	0.021138054642258576
1.806	0.02120842992946422
1.808	0.021278961208325647
1.81	0.02134964865122997
1.812	0.02142049243056194
1.814	0.02149149271870393
1.816	0.021562649688035923
1.818	0.02163396351093551
1.82	0.02170543435977786
1.822	0.02177706240693572
1.824	0.021848847824779406
1.826	0.021920790785676776
1.828	0.021992891461993232
1.83	0.02206515002609171
1.832	0.022137566650332636
1.834	0.022210141507073972
1.836	0.02228287476867114
1.838	0.022355766607477044
1.84	0.022428817195842058
1.842	0.022502026706114023
1.844	0.022575395310638183
1.846	0.022648923181757236
1.848	0.02272261049181128
1.85	0.022796457413137818
1.852	0.02287046411807174
1.854	0.0229446307789453
1.856	0.023018957568088135
1.858	0.02309344465782721
1.86	0.02316809222048682
1.862	0.023242900428388613
1.864	0.023317869453851503
1.866	0.023392999469191728
1.868	0.023468290646722793
1.87	0.02354374315875548
1.872	0.02361935717759781
1.874	0.023695132875555056
1.8760000000000001	0.023771070424929718
1.8780000000000001	0.023847169998021504
1.8800000000000001	0.02392343176712732
1.8820000000000001	0.02399985590454125
1.8840000000000001	0.024076442582554567
1.8860000000000001	0.02415319197345568
1.8880000000000001	0.024230104249530156
1.8900000000000001	0.024307179583060674
1.8920000000000001	0.02438441814632705
1.8940000000000001	0.024461820111606167
1.8960000000000001	0.02453938565117203
1.8980000000000001	0.024617114937295678
1.9000000000000001	0.024695008142245227
1.9020000000000001	0.024773065438285842
1.9040000000000001	0.024851286997679686
1.9060000000000001	0.02492967299268596
1.9080000000000001	0.025008223595560857
1.9100000000000001	0.025086938978557533
1.9120000000000001	0.025165819313926134
1.9140000000000001	0.02524486477391374
1.9160000000000001	0.025324075530764392
1.9180000000000001	0.025403451756719014
1.92	0.02548299362401547
1.922	0.025562701304888517
1.924	0.025642574971569753
1.926	0.02572261479628766
1.928	0.025802820951267562
1.93	0.02588319360873162
1.932	0.025963732940898793
1.934	0.026044439119984827
1.936	0.026125312318202285
1.938	0.026206352707760467
1.94	0.02628756046086542
1.942	0.026368935749719945
1.944	0.026450478746523544
1.946	0.02653218962347242
1.948	0.02661406855275947
1.95	0.026696115706574243
1.952	0.02677833125710296
1.954	0.02686071537652847
1.956	0.026943268237030214
1.958	0.02702599001078427
